Student,Department,Duration(Months),Mentor Meetings,Status
Maham 1,HR,6,10,Completed
Maham 2,Marketing,2,2,Completed
Ali 3,AI,2,14,Completed
Hamza 4,IT,6,13,Completed
Hina 5,AI,4,8,Completed
Maham 6,HR,4,5,Dropped
Ali 7,HR,4,4,Completed
Hina 8,AI,4,15,Completed
Bilal 9,HR,4,12,Completed
Ahmed 10,Finance,4,13,Completed
Hina 11,IT,4,13,Completed
Noor 12,HR,6,8,Completed
Maham 13,Marketing,3,4,Dropped
Hina 14,IT,4,13,Completed
Ali 15,AI,2,5,Completed
Hamza 16,AI,5,7,Completed
Daniyal 17,HR,2,8,Completed
Sana 18,Marketing,5,11,Completed
Hamza 19,Marketing,3,7,Dropped
Sana 20,Marketing,5,2,Dropped
Usman 21,HR,5,7,Completed
Sara 22,Marketing,6,5,Completed
Bilal 23,Finance,4,3,Dropped
Zain 24,AI,5,12,Completed
Usman 25,Marketing,2,1,Dropped
Areeba 26,Finance,4,2,Dropped
Zain 27,IT,5,11,Completed
Ayesha 28,Finance,4,11,Completed
Zain 29,Finance,5,7,Completed
Ali 30,HR,5,5,Completed
Ahmed 31,Finance,5,12,Completed
Anas 32,Finance,2,11,Completed
Saad 33,Marketing,6,14,Completed
Taha 34,Finance,6,5,Dropped
Noor 35,HR,2,5,Dropped
Taha 36,AI,6,2,Dropped
Ayesha 37,AI,4,4,Dropped
Usman 38,Finance,3,12,Completed
Sara 39,IT,4,15,Completed
Hina 40,IT,6,13,Completed
Bilal 41,AI,6,8,Completed
Areeba 42,IT,4,2,Dropped
Laiba 43,Finance,3,4,Dropped
Sara 44,Marketing,3,2,Completed
Saad 45,Marketing,2,14,Completed
Ali 46,Marketing,6,11,Completed
Maham 47,AI,6,8,Completed
Taha 48,AI,5,15,Completed
Ahmed 49,Marketing,2,2,Completed
Laiba 50,IT,2,1,Completed
Saad 51,AI,5,10,Completed
Ayesha 52,HR,3,6,Dropped
Areeba 53,Marketing,4,7,Dropped
Zain 54,Marketing,4,10,Completed
Usman 55,IT,3,15,Completed
Daniyal 56,Marketing,5,8,Completed
Sana 57,Marketing,2,8,Completed
Hina 58,IT,3,15,Completed
Areeba 59,IT,3,9,Completed
Saad 60,HR,4,12,Completed
Laiba 61,HR,4,13,Completed
Ahmed 62,AI,4,13,Completed
Noor 63,IT,3,14,Completed
Taha 64,AI,5,10,Completed
Maham 65,Finance,3,1,Completed
Hamza 66,Finance,5,7,Dropped
Usman 67,IT,2,11,Completed
Noor 68,Marketing,2,11,Completed
Daniyal 69,AI,2,13,Completed
Usman 70,AI,6,15,Completed
Taha 71,Marketing,4,12,Completed
Zain 72,Marketing,5,4,Dropped
Sara 73,IT,6,15,Completed
Fatima 74,IT,5,14,Completed
Zain 75,AI,2,2,Completed
Saad 76,AI,3,2,Dropped
Taha 77,Marketing,6,9,Completed
Sana 78,AI,6,11,Completed
Ali 79,HR,3,2,Dropped
Laiba 80,Finance,2,14,Completed
Taha 81,Marketing,6,3,Dropped
Usman 82,IT,2,7,Completed
Zain 83,HR,3,2,Completed
Ahmed 84,Finance,5,11,Completed
Zain 85,HR,3,12,Completed
Sara 86,HR,5,11,Completed
Saad 87,Marketing,3,7,Completed
Hina 88,AI,5,4,Completed
Taha 89,AI,4,1,Dropped
Hina 90,IT,5,15,Completed
Taha 91,Marketing,5,6,Completed
Anas 92,HR,6,1,Dropped
Ahmed 93,Marketing,6,9,Completed
Laiba 94,Marketing,2,7,Dropped
Zain 95,IT,3,14,Completed
Maham 96,IT,5,3,Completed
Areeba 97,IT,5,10,Completed
Maham 98,IT,6,13,Completed
Taha 99,Finance,5,8,Completed
Daniyal 100,HR,6,13,Completed
